"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorJaccard record1Value","[1] BookAuthorComparatorJaccard record2Value","[1] BookAuthorComparatorJaccard record1PreprocessedValue","[1] BookAuthorComparatorJaccard record2PreprocessedValue","[1] BookAuthorComparatorJaccard similarity","[1] BookAuthorComparatorJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_15879","Covers_13005","0.28",,"Relic","Relentless","Relic","Relentless","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Soho Teen","Soho Teen","Soho Teen","Soho Teen","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_27504","Covers_47271","0.33999999999999997",,"Bane","BALLS","Bane","BALLS","0.4","0.4","","","","","0.0","0.0","Arrow","Arrow","Arrow","Arrow","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_17126","Covers_14016","0.25",,"Framed!","Freizeichen.","Framed!","Freizeichen.","0.25","0.25","","","","","0.0","0.0","Kingfisher","Kingfisher","Kingfisher","Kingfisher","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_23580","Covers_11485","0.4",,"The Princeling","The PROMISE","The Princeling","The PROMISE","0.5","0.5","","","","","0.0","0.0","Little, Brown Book Group","Little, Brown Book Group","Little, Brown Book Group","Little, Brown Book Group","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_17816","Covers_40586","0.3909090909090909",,"The Art of Howl�??s Moving Castle","The art of survival","The Art of Howl�??s Moving Castle","The art of survival","0.48484848484848486","0.48484848484848486","","","","","0.0","0.0","VIZ Media LLC","VIZ Media LLC","VIZ Media LLC","VIZ Media LLC","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_35608","Covers_11986","0.3790697674418605",,"The Decline and Fall of the Roman Empire","The Death and Life of Great American Cities","The Decline and Fall of the Roman Empire","The Death and Life of Great American Cities","0.4651162790697675","0.4651162790697675","","","","","0.0","0.0","Modern Library","Modern Library","Modern Library","Modern Library","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_9832","Covers_18659","0.32",,"Reach For The Stars","Resolutions for the Millennium","Reach For The Stars","Resolutions for the Millennium","0.3666666666666667","0.3666666666666667","","","","","0.0","0.0","Scholastic Paperbacks","Scholastic Paperbacks","Scholastic Paperbacks","Scholastic Paperbacks","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_13621","Covers_8745","0.33999999999999997",,"Stormbound","Stardust","Stormbound","Stardust","0.4","0.4","","","","","0.0","0.0","HarperCollins","HarperCollins","HarperCollins","HarperCollins","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_5128","Covers_31371","0.25",,"Angels","Anackire","Angels","Anackire","0.25","0.25","","","","","0.0","0.0","William Morrow Paperbacks","William Morrow Paperbacks","William Morrow Paperbacks","William Morrow Paperbacks","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_25809","Covers_26060","0.35",,"Dispatch","Dissertation","Dispatch","Dissertation","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0","Signet","Signet","Signet","Signet","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_35094","Covers_8211","0.23846153846153845",,"Cross","Cryptonomicon","Cross","Cryptonomicon","0.23076923076923073","0.23076923076923073","","","","","0.0","0.0","Little Brown and Company","Little Brown and Company","Little Brown and Company","Little Brown and Company","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_8059","Covers_18228","0.2846153846153846",,"Deep Wizardry","Demon Within","Deep Wizardry","Demon Within","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0","HMH Books for Young Readers","HMH Books for Young Readers","HMH Books for Young Readers","HMH Books for Young Readers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_6732","Covers_10179","0.15",,"Flight","Flatland","Flight","Flatland","0.25","0.25","","","","","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36476","Covers_15790","0.2875",,"The Road to Wellville","The Road to San Giovanni (Vintage International)","The Road to Wellville","The Road to San Giovanni (Vintage International)","0.3125","0.3125","","","","","0.0","0.0","Penguin Books","Penguin Books","Penguin Books","Penguin Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_36238","Covers_29777","0.26875",,"The Return of Philip Latinowicz","The Rest of Life: Three Novellas (Contemporary American Fiction)","The Return of Philip Latinowicz","The Rest of Life: Three Novellas (Contemporary American Fiction)","0.28125","0.28125","","","","","0.0","0.0","Northwestern University Press","Northwestern University Press","Northwestern University Press","Northwestern University Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_21423","Covers_2510","0.30000000000000004",,"Herland","Heartbreaker","Herland","Heartbreaker","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Pantheon","Pantheon","Pantheon","Pantheon","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_32258","Covers_37865","0.23333333333333334",,"Junky","JUDGEMENT","Junky","JUDGEMENT","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Penguin","Penguin","Penguin","Penguin","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_14722","Covers_5424","0.32499999999999996",,"Moo","Moonwalk","Moo","Moonwalk","0.375","0.375","","","","","0.0","0.0","HarperCollins","HarperCollins","HarperCollins","HarperCollins","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_27395","Covers_25402","0.19767441860465113",,"The Boys of My Youth","The Book of Spells: Over 40 Secret Recipes to Get Your Own Way in Love, Work, and Play","The Boys of My Youth","The Book of Spells: Over 40 Secret Recipes to Get Your Own Way in Love, Work, and Play","0.16279069767441856","0.16279069767441856","","","","","0.0","0.0","Back Bay Books","Back Bay Books","Back Bay Books","Back Bay Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_8263","Covers_37886","0.475",,"Montase","Monterey","Montase","Monterey","0.625","0.625","","","","","0.0","0.0","Gagas Media","Gagas Media","Gagas Media","Gagas Media","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_20744","Covers_26965","0.25",,"Premonitions","Probe","Premonitions","Probe","0.25","0.25","","","","","0.0","0.0","Roc","Roc","Roc","Roc","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_5581","Covers_7032","0.3769230769230769",,"The Fall of Shane MacKade","The Fall of Constantinople 1453 (Canto)","The Fall of Shane MacKade","The Fall of Constantinople 1453 (Canto)","0.46153846153846156","0.46153846153846156","","","","","0.0","0.0","Silhouette Books","Silhouette Books","Silhouette Books","Silhouette Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_8890","Covers_20873","0.3511627906976744",,"Diary of a Jewish Muslim: An Egyptian Novel","Diary of a Junior Year (Real Teens, 3)","Diary of a Jewish Muslim: An Egyptian Novel","Diary of a Junior Year (Real Teens, 3)","0.41860465116279066","0.41860465116279066","","","","","0.0","0.0","American University in Cairo Press","American University in Cairo Press","American University in Cairo Press","American University in Cairo Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_22281","Covers_42696","0.2764705882352941",,"The Color of Distance","The Court of the Lion: A Novel of the T'Ang Dynasty","The Color of Distance","The Court of the Lion: A Novel of the T'Ang Dynasty","0.2941176470588235","0.2941176470588235","","","","","0.0","0.0","Ace","Ace","Ace","Ace","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_7064","Covers_13534","0.3571428571428572",,"Jane Unwrapped","Jade Unicorn","Jane Unwrapped","Jade Unicorn","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Entangled: Crave","Entangled: Crave","Entangled: Crave","Entangled: Crave","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_13883","Covers_20977","0.3571428571428572",,"A Book Of Silence","A Book of Ghosts and Goblins","A Book Of Silence","A Book of Ghosts and Goblins","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Granta Books (Uk)","Granta Books (Uk)","Granta Books (Uk)","Granta Books (Uk)","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_32036","Covers_12069","0.2636363636363636",,"Conjunction","Coraline","Conjunction","Coraline","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Amazon Independent Publishing","Amazon Independent Publishing","Amazon Independent Publishing","Amazon Independent Publishing","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_19601","Covers_9024","0.33999999999999997",,"Rematch","Redemption","Rematch","Redemption","0.4","0.4","","","","","0.0","0.0","Think","Think","Think","Think","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_11210","Covers_27847","0.25",,"Bang","Basilica","Bang","Basilica","0.25","0.25","","","","","0.0","0.0","Simon Pulse","Simon Pulse","Simon Pulse","Simon Pulse","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_9292","Covers_28991","0.16666666666666669",,"Pajo","Paradiesstra�?�?e.","Pajo","Paradiesstra�?�?e.","0.11111111111111116","0.11111111111111116","","","","","0.0","0.0","iUniverse","iUniverse","iUniverse","iUniverse","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_25004","Covers_10655","0.20909090909090905",,"Forevermore","Focus","Forevermore","Focus","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0","Bethany House Publishers","Bethany House Publishers","Bethany House Publishers","Bethany House Publishers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_28296","Covers_26462","0.3057142857142857",,"A Time to Dance / A Time to Embrace","A Time to Love","A Time to Dance / A Time to Embrace","A Time to Love","0.34285714285714286","0.34285714285714286","","","","","0.0","0.0","Thomas Nelson","Thomas Nelson","Thomas Nelson","Thomas Nelson","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_4942","Covers_1954","0.30000000000000004",,"Blessings","Blindsighted","Blessings","Blindsighted","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Fawcett Books","Fawcett Books","Fawcett Books","Fawcett Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_10219","Covers_10343","0.2932203389830509",,"The Story of the Human Body: Evolution, Health, and Disease","The Story of My Life","The Story of the Human Body: Evolution, Health, and Disease","The Story of My Life","0.3220338983050848","0.3220338983050848","","","","","0.0","0.0","Vintage","Vintage","Vintage","Vintage","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31731","Covers_23046","0.33999999999999997",,"Shadowland","Shella","Shadowland","Shella","0.4","0.4","","","","","0.0","0.0","St. Martin's Griffin","St. Martin's Griffin","St. Martin's Griffin","St. Martin's Griffin","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_37918","Covers_824","0.30000000000000004",,"The Prince and the Dressmaker","The Princess and the Goblin (Puffin Classics - the Essential Collection)","The Prince and the Dressmaker","The Princess and the Goblin (Puffin Classics - the Essential Collection)","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","First Second","First Second","First Second","First Second","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_20507","Covers_8248","0.21999999999999997",,"Wildflower","Witch","Wildflower","Witch","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","Dutton","Dutton","Dutton","Dutton","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_23061","Covers_44675","0.159375",,"The Beginning Of The Road","The Best of Lori Copeland: Playing for Keeps/a Tempting Stranger","The Beginning Of The Road","The Best of Lori Copeland: Playing for Keeps/a Tempting Stranger","0.265625","0.265625","","","","","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15255","Covers_7762","0.287012987012987",,"The Causes of War, Revised and Enlarged Edition","The Call of the Wild, White Fang, and Other Stories (Oxford World's Classics)","The Causes of War, Revised and Enlarged Edition","The Call of the Wild, White Fang, and Other Stories (Oxford World's Classics)","0.3116883116883117","0.3116883116883117","","","","","0.0","0.0","Harvard University Press","Harvard University Press","Harvard University Press","Harvard University Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_29861","Covers_10748","0.40731707317073174",,"The Adventures of the Stainless Steel Rat","The Adventures of Huckleberry Finn","The Adventures of the Stainless Steel Rat","The Adventures of Huckleberry Finn","0.5121951219512195","0.5121951219512195","","","","","0.0","0.0","Ace","Ace","Ace","Ace","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_33940","Covers_17521","0.2846153846153846",,"UnSouled","Undercurrents","UnSouled","Undercurrents","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0","Simon & Schuster UK","Simon & Schuster UK","Simon & Schuster UK","Simon & Schuster UK","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_28823","Covers_3540","0.25223880597014925",,"The Chronicles of Harris Burdick: 14 Amazing Authors Tell the Tales","The Children of Green Knowe","The Chronicles of Harris Burdick: 14 Amazing Authors Tell the Tales","The Children of Green Knowe","0.25373134328358204","0.25373134328358204","M.T. Anderson","L. M. Boston","M.T. Anderson","L. M. Boston","0.2","0.0","Houghton Mifflin Books for Children","Houghton Mifflin Books for Children","Houghton Mifflin Books for Children","Houghton Mifflin Books for Children","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_22561","Covers_30908","0.38",,"The Inheritance","The Innocent","The Inheritance","The Innocent","0.4666666666666667","0.4666666666666667","","","","","0.0","0.0","Thomas Nelson","Thomas Nelson","Thomas Nelson","Thomas Nelson","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_6876","Covers_22221","0.31176470588235294",,"The Tattooed Wolf","Three Tall Women","The Tattooed Wolf","Three Tall Women","0.3529411764705882","0.3529411764705882","","","","","0.0","0.0","Hic Dragones","Hic Dragones","Hic Dragones","Hic Dragones","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_22595","Covers_26192","0.25",,"Siege","Simisola","Siege","Simisola","0.25","0.25","","","","","0.0","0.0","Bantam Press","Bantam Press","Bantam Press","Bantam Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_7031","Covers_4329","0.30000000000000004",,"The Shadow of What Was Lost","The Shrinking of Treehorn","The Shadow of What Was Lost","The Shrinking of Treehorn","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Aslaradis Publishing","Aslaradis Publishing","Aslaradis Publishing","Aslaradis Publishing","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_13972","Covers_21460","0.30000000000000004",,"Spork","Sphinx","Spork","Sphinx","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Kids Can Press","Kids Can Press","Kids Can Press","Kids Can Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_33345","Covers_15870","0.2636363636363636",,"Defiance","DEATHKILLER","Defiance","DEATHKILLER","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Razorbill","Razorbill","Razorbill","Razorbill","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_11598","Covers_37753","0.25",,"Winterwassertief","Wizards","Winterwassertief","Wizards","0.25","0.25","","","","","0.0","0.0","Droemer","Droemer","Droemer","Droemer","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_21728","Covers_12246","0.25",,"Shifting","Shadow","Shifting","Shadow","0.25","0.25","","","","","0.0","0.0","Createspace","Createspace","Createspace","Createspace","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_23441","Covers_37781","0.35862068965517235",,"Journey to the Ants: A Story of Scientific Exploration","Journey to the Centre of the Earth (Wordsworth Collection)","Journey to the Ants: A Story of Scientific Exploration","Journey to the Centre of the Earth (Wordsworth Collection)","0.43103448275862066","0.43103448275862066","","","","","0.0","0.0","Belknap Press","Belknap Press","Belknap Press","Belknap Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_36305","Covers_45336","0.30000000000000004",,"Bec","Beauty","Bec","Beauty","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Little, Brown Young Readers","Little, Brown Young Readers","Little, Brown Young Readers","Little, Brown Young Readers","1.0","1.0"
