"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_15042","Amazon_13551","0.32000000000000006",,"strife","starbright","strife","starbright","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30387","Amazon_18081","0.3058823529411765",,"the rising antichrist is born","the rise and fall of the dinosaurs","the rising antichrist is born","the rise and fall of the dinosaurs","0.38235294117647056","0.38235294117647056","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40572","Amazon_20150","0.3333333333333333",,"palingenesis","palestine","palingenesis","palestine","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48173","Amazon_24494","0.24000000000000005",,"deadlocked","deathless","deadlocked","deathless","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26144","Amazon_23583","1.0",,"echoes at dawn","echoes at dawn","echoes at dawn","echoes at dawn","1.0","1.0","maya banks","maya banks","maya banks","maya banks","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_34536","Amazon_19671","0.2235294117647059",,"the art of living vipassana meditation as taught by s n goenka","the art of extreme self care transform your life one month at a time","the art of living vipassana meditation as taught by s n goenka","the art of extreme self care transform your life one month at a time","0.27941176470588236","0.27941176470588236","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47133","Amazon_12422","0.6799999999999999",,"death note vol 5 whiteout","death note vol 4","death note vol 5 whiteout","death note vol 4","0.6","0.6","tsugumi ohba","tsugumi ohba","tsugumi ohba","tsugumi ohba","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_50025","Amazon_22147","0.2666666666666667",,"the prayer of jabez  breaking through to the blessed life","the practice of the presence of god and the spiritual maxims","the prayer of jabez  breaking through to the blessed life","the practice of the presence of god and the spiritual maxims","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35500","Amazon_6079","0.288",,"der letzte winter","deep learning with python","der letzte winter","deep learning with python","0.36","0.36","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35447","Amazon_22313","0.3826086956521739",,"the width of the world","the wisdom of no escape","the width of the world","the wisdom of no escape","0.4782608695652174","0.4782608695652174","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1821","Amazon_29780","0.17777777777777778",,"incendies","insurgent","incendies","insurgent","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47499","Amazon_3355","0.3757575757575758",,"the autobiography of henry viii with notes by his fool will somers","the autobiography of martin luther king jr","the autobiography of henry viii with notes by his fool will somers","the autobiography of martin luther king jr","0.4696969696969697","0.4696969696969697","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6004","Amazon_8602","0.4",,"affliction","affinity","affliction","affinity","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11912","Amazon_22007","0.2666666666666667",,"pawn","parenting","pawn","parenting","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32587","Amazon_24863","0.2666666666666667",,"helium","heroes","helium","heroes","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3273","Amazon_16101","0.32000000000000006",,"stay","storm","stay","storm","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9727","Amazon_10555","0.225",,"the aristocrat and desert prince","the art and making of hannibal","the aristocrat and desert prince","the art and making of hannibal","0.28125","0.28125","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48729","Amazon_22339","0.33103448275862074",,"the consolation of philosophy","the conference of the birds","the consolation of philosophy","the conference of the birds","0.4137931034482759","0.4137931034482759","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49564","Amazon_27881","0.3154929577464789",,"how to talk to a liberal if you must the world according to ann coulter","how to talk so kids can learn at home and in school","how to talk to a liberal if you must the world according to ann coulter","how to talk so kids can learn at home and in school","0.3943661971830986","0.3943661971830986","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15353","Amazon_4607","0.22857142857142856",,"katana","kakeibo","katana","kakeibo","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4676","Amazon_11868","0.22857142857142856",,"mastiff","maps","mastiff","maps","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4078","Amazon_8404","0.21818181818181817",,"resistance","revelations","resistance","revelations","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45066","Amazon_29727","0.21818181818181817",,"thunderhead","then","thunderhead","then","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46939","Amazon_18143","0.288",,"the invisible library","the inner life of animals","the invisible library","the inner life of animals","0.36","0.36","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50656","Amazon_947","0.21818181818181817",,"shadow","shinrinyoku","shadow","shinrinyoku","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19901","Amazon_29268","0.32000000000000006",,"speciesism","spitfire","speciesism","spitfire","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48590","Amazon_19902","0.29090909090909095",,"headhunters","heroes","headhunters","heroes","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2263","Amazon_14906","0.45714285714285713",,"paprika","paris","paprika","paris","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29324","Amazon_24706","0.21818181818181817",,"ingratitude","influence","ingratitude","influence","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43682","Amazon_22388","0.38620689655172413",,"the lost world","the lost world of genesis one","the lost world","the lost world of genesis one","0.48275862068965514","0.48275862068965514","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35128","Amazon_7717","0.1894736842105263",,"the god boy","the goto book for irish crochet motifs","the god boy","the goto book for irish crochet motifs","0.23684210526315785","0.23684210526315785","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22489","Amazon_23976","0.24000000000000005",,"forbidden","foundation","forbidden","foundation","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24671","Amazon_25090","0.3764705882352941",,"plain paradise","playful parenting","plain paradise","playful parenting","0.47058823529411764","0.47058823529411764","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45034","Amazon_21813","0.6133333333333333",,"the total money makeover a proven plan for financial fitness","the total money makeover classic edition","the total money makeover a proven plan for financial fitness","the total money makeover classic edition","0.5166666666666666","0.5166666666666666","dave ramsey","dave ramsey","dave ramsey","dave ramsey","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_41418","Amazon_10126","0.22857142857142856",,"mex","mentors","mex","mentors","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16259","Amazon_15301","0.2666666666666667",,"faserland","face","faserland","face","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_52182","Amazon_28663","0.21818181818181817",,"untouchable","underland","untouchable","underland","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33727","Amazon_19804","0.2857142857142857",,"deadly desires","demon dentist","deadly desires","demon dentist","0.3571428571428571","0.3571428571428571","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16547","Amazon_14734","0.20363636363636362",,"the fact of a doorframe poems selected and new 19501984","the falcon of sparta","the fact of a doorframe poems selected and new 19501984","the falcon of sparta","0.2545454545454545","0.2545454545454545","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16136","Amazon_14249","0.2666666666666667",,"unleashed","unbroken","unleashed","unbroken","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4247","Amazon_19645","0.29090909090909095",,"spellbinder","special","spellbinder","special","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4934","Amazon_13860","0.4",,"the rescue","the republic","the rescue","the republic","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31803","Amazon_24853","0.2666666666666667",,"standoff","stasiland","standoff","stasiland","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14939","Amazon_16037","0.4148148148148149",,"the book of night with moon","the book of awesome","the book of night with moon","the book of awesome","0.5185185185185186","0.5185185185185186","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39599","Amazon_31147","0.2",,"house to house an epic memoir of war","how to hot rod volkswagen engines","house to house an epic memoir of war","how to hot rod volkswagen engines","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35226","Amazon_4886","0.3151515151515152",,"the five stages of andrew brawley","the fire starter sessions","the five stages of andrew brawley","the fire starter sessions","0.3939393939393939","0.3939393939393939","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47886","Amazon_18150","0.30000000000000004",,"heaven","hedgerow","heaven","hedgerow","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17540","Amazon_13475","0.32592592592592595",,"the witch of salt and storm","the wisdom of menopause","the witch of salt and storm","the wisdom of menopause","0.40740740740740744","0.40740740740740744","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2753","Amazon_31642","0.49230769230769234",,"understanding","underland","understanding","underland","0.6153846153846154","0.6153846153846154","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48646","Amazon_22260","0.2666666666666667",,"surfacing","supernatural","surfacing","supernatural","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25729","Amazon_13316","0.24000000000000005",,"ashburn","aspergirls","ashburn","aspergirls","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51923","Amazon_29158","0.23636363636363633",,"the art of love","the art of war barnes  noble classics series","the art of love","the art of war barnes  noble classics series","0.2954545454545454","0.2954545454545454","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22407","Amazon_8507","0.6000000000000001",,"fate","fake","fate","fake","0.75","0.75","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47095","Amazon_17720","0.22857142857142856",,"sisters","silence","sisters","silence","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37789","Amazon_17787","0.17142857142857146",,"the manual of aeronautics an illustrated guide to the leviathan series","the magic of reality","the manual of aeronautics an illustrated guide to the leviathan series","the magic of reality","0.2142857142857143","0.2142857142857143","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12193","Amazon_25978","0.35000000000000003",,"the unfortunates","the unseen","the unfortunates","the unseen","0.4375","0.4375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41529","Amazon_23894","1.0",,"the picture of dorian gray","the picture of dorian gray","the picture of dorian gray","the picture of dorian gray","1.0","1.0","oscar wilde","oscar wilde","oscar wilde","oscar wilde","1.0","1.0"
